sample,strategy,imputation,upstream,rmse_test,best_st_rmse,abs_gain,pct_gain
20,MLP-E2E,Gaussian,4,1.636377215385437,1.0175198316574097,-0.6188573837280273,-0.6082017907405184
20,MLP-E2E,Gaussian,4,1.636377215385437,0.9178025722503662,-0.7185746431350708,-0.7829294282464179
20,MLP-E2E,Gaussian,4,1.636377215385437,0.8400573134422302,-0.7963199019432068,-0.9479352053733043
20,MLP-E2E,Gaussian,4,1.636377215385437,0.9748454093933105,-0.6615318059921265,-0.6786017553324962
20,MLP-E2E,Gaussian,4,1.636377215385437,0.8202522397041321,-0.8161249756813049,-0.9949682989901791
20,MLP-E2E,Gaussian,4,1.636377215385437,0.9623938798904419,-0.6739833354949951,-0.7003196399916017
20,MLP-E2E,Gaussian,4,1.636377215385437,1.1189664602279663,-0.5174107551574707,-0.46240059335832007
20,MLP-E2E,Gaussian,4,1.636377215385437,1.0552637577056885,-0.5811134576797485,-0.550680769083913
20,MLP-E2E,Gaussian,4,1.636377215385437,1.4133304357528687,-0.22304677963256836,-0.1578164412158529
20,MLP-E2E,Gaussian,4,1.636377215385437,0.8216739296913147,-0.8147032856941223,-0.9915165325985077
20,MLP-E2E,Gaussian,4,1.636377215385437,0.9199084043502808,-0.7164688110351562,-0.7788479892638754
50,LH-E2E,Gaussian,4,1.3998404741287231,1.2145062685012817,-0.1853342056274414,-0.1526004520801251
50,LH-E2E,Gaussian,4,1.3998404741287231,1.219072699546814,-0.18076777458190918,-0.14828301433467336
50,LH-E2E,Gaussian,4,1.3998404741287231,0.9485012888908386,-0.4513391852378845,-0.47584456713355966
50,LH-E2E,Gaussian,4,1.3998404741287231,0.9282592535018921,-0.47158122062683105,-0.5080274921556382
50,LH-E2E,Gaussian,4,1.3998404741287231,1.2145661115646362,-0.18527436256408691,-0.15254366213578244
50,LH-E2E,Gaussian,4,1.3998404741287231,0.9586681723594666,-0.4411723017692566,-0.46019291605712415
50,LH-E2E,Gaussian,4,1.3998404741287231,1.282543659210205,-0.11729681491851807,-0.0914563914266668
50,LH-E2E,Gaussian,4,1.3998404741287231,1.1322822570800781,-0.267558217048645,-0.2362999290818372
50,LH-E2E,Gaussian,4,1.3998404741287231,1.7036516666412354,0.3038111925125122,0.17832940762560853
50,LH-E2E,Gaussian,4,1.3998404741287231,1.6297366619110107,0.2298961877822876,0.1410633957959281
50,LH-E2E,Gaussian,4,1.3998404741287231,1.1245371103286743,-0.27530336380004883,-0.24481483205083776
50,LH-E2E,Gaussian,4,1.3998404741287231,1.1291040182113647,-0.2707364559173584,-0.23977990650165004
20,LH,Gaussian,4,1.7176029682159424,1.07426917552948,-0.6433337926864624,-0.5988571647970626
20,LH,Gaussian,4,1.7176029682159424,1.0175198316574097,-0.7000831365585327,-0.6880289845733885
20,LH,Gaussian,4,1.7176029682159424,0.9178025722503662,-0.7998003959655762,-0.871429673600217
20,LH,Gaussian,4,1.7176029682159424,0.8400573134422302,-0.8775456547737122,-1.0446259329353007
20,LH,Gaussian,4,1.7176029682159424,0.9748454093933105,-0.7427575588226318,-0.7619234307979998
20,LH,Gaussian,4,1.7176029682159424,0.8202522397041321,-0.8973507285118103,-1.0939936340015213
20,LH,Gaussian,4,1.7176029682159424,0.9623938798904419,-0.7552090883255005,-0.7847193380027239
20,LH,Gaussian,4,1.7176029682159424,1.1189664602279663,-0.5986365079879761,-0.5349905732348905
20,LH,Gaussian,4,1.7176029682159424,1.0552637577056885,-0.6623392105102539,-0.6276527604343058
20,LH,Gaussian,4,1.7176029682159424,1.4133304357528687,-0.30427253246307373,-0.21528761057281728
20,LH,Gaussian,4,1.7176029682159424,0.8216739296913147,-0.8959290385246277,-1.090370530389359
20,LH,Gaussian,4,1.7176029682159424,0.9199084043502808,-0.7976945638656616,-0.8671456419936318
20,LH-E2E,Gaussian,4,1.4759132862091064,1.07426917552948,-0.40164411067962646,-0.37387660358184094
20,LH-E2E,Gaussian,4,1.4759132862091064,1.0175198316574097,-0.4583934545516968,-0.4505007571253255
20,LH-E2E,Gaussian,4,1.4759132862091064,0.9178025722503662,-0.5581107139587402,-0.6080945192715084
20,LH-E2E,Gaussian,4,1.4759132862091064,0.8400573134422302,-0.6358559727668762,-0.7569197512981396
20,LH-E2E,Gaussian,4,1.4759132862091064,0.9748454093933105,-0.5010678768157959,-0.5139972676566561
20,LH-E2E,Gaussian,4,1.4759132862091064,0.8202522397041321,-0.6556610465049744,-0.7993407573522429
20,LH-E2E,Gaussian,4,1.4759132862091064,0.9623938798904419,-0.5135194063186646,-0.5335854862014742
20,LH-E2E,Gaussian,4,1.4759132862091064,1.1189664602279663,-0.35694682598114014,-0.3189968946061347
20,LH-E2E,Gaussian,4,1.4759132862091064,1.0552637577056885,-0.42064952850341797,-0.3986202742506547
20,LH-E2E,Gaussian,4,1.4759132862091064,1.4133304357528687,-0.06258285045623779,-0.0442804095016184
20,LH-E2E,Gaussian,4,1.4759132862091064,0.8216739296913147,-0.6542393565177917,-0.7962274728170765
20,LH-E2E,Gaussian,4,1.4759132862091064,0.9199084043502808,-0.5560048818588257,-0.6044133081396562
75,MLP,Gaussian,4,1.5696871280670166,0.7446259260177612,-0.8250612020492554,-1.108021052210282
75,MLP,Gaussian,4,1.5696871280670166,0.9164949059486389,-0.6531922221183777,-0.7127068769054163
75,MLP,Gaussian,4,1.5696871280670166,0.8081040978431702,-0.7615830302238464,-0.9424318379977425
75,MLP,Gaussian,4,1.5696871280670166,1.1050924062728882,-0.4645947217941284,-0.4204125547844936
75,MLP,Gaussian,4,1.5696871280670166,0.9151312112808228,-0.6545559167861938,-0.7152590893169011
75,MLP,Gaussian,4,1.5696871280670166,0.8877658247947693,-0.6819213032722473,-0.7681319602834358
75,MLP,Gaussian,4,1.5696871280670166,0.9945440292358398,-0.5751430988311768,-0.5782982773252274
75,MLP,Gaussian,4,1.5696871280670166,0.8119753003120422,-0.7577118277549744,-0.9331710305273887
75,MLP,Gaussian,4,1.5696871280670166,0.8965246677398682,-0.6731624603271484,-0.7508577115052348
75,MLP,Gaussian,4,1.5696871280670166,0.7045064568519592,-0.8651806712150574,-1.228066347441385
75,MLP,Gaussian,4,1.5696871280670166,0.8894436955451965,-0.6802434325218201,-0.7647965081194439
75,MLP,Gaussian,4,1.5696871280670166,0.9047106504440308,-0.6649764776229858,-0.7350156398585739
50,MLP,Gaussian,4,1.5729583501815796,1.2145062685012817,-0.35845208168029785,-0.2951422244387696
50,MLP,Gaussian,4,1.5729583501815796,1.219072699546814,-0.3538856506347656,-0.29029085038679103
50,MLP,Gaussian,4,1.5729583501815796,0.9485012888908386,-0.624457061290741,-0.658361847901093
50,MLP,Gaussian,4,1.5729583501815796,0.9282592535018921,-0.6446990966796875,-0.6945248261706377
50,MLP,Gaussian,4,1.5729583501815796,1.2145661115646362,-0.35839223861694336,-0.2950784112980503
50,MLP,Gaussian,4,1.5729583501815796,0.9586681723594666,-0.614290177822113,-0.6407745615568178
50,MLP,Gaussian,4,1.5729583501815796,1.282543659210205,-0.2904146909713745,-0.22643649507433758
50,MLP,Gaussian,4,1.5729583501815796,1.1322822570800781,-0.44067609310150146,-0.3891927921205036
50,MLP,Gaussian,4,1.5729583501815796,1.7036516666412354,0.13069331645965576,0.0767136375461768
50,MLP,Gaussian,4,1.5729583501815796,1.6297366619110107,0.05677831172943115,0.034838948559243646
50,MLP,Gaussian,4,1.5729583501815796,1.1245371103286743,-0.4484212398529053,-0.3987607307346601
50,MLP,Gaussian,4,1.5729583501815796,1.1291040182113647,-0.44385433197021484,-0.39310313736491076
75,MLP-E2E,Gaussian,4,1.3240668773651123,0.7446259260177612,-0.5794409513473511,-0.7781638150127074
75,MLP-E2E,Gaussian,4,1.3240668773651123,0.9164949059486389,-0.4075719714164734,-0.4447072959937587
75,MLP-E2E,Gaussian,4,1.3240668773651123,0.8081040978431702,-0.5159627795219421,-0.6384855378150498
75,MLP-E2E,Gaussian,4,1.3240668773651123,1.1050924062728882,-0.21897447109222412,-0.19815037172389294
75,MLP-E2E,Gaussian,4,1.3240668773651123,0.9151312112808228,-0.40893566608428955,-0.4468601453467431
75,MLP-E2E,Gaussian,4,1.3240668773651123,0.8877658247947693,-0.436301052570343,-0.49145961737286475
75,MLP-E2E,Gaussian,4,1.3240668773651123,0.9945440292358398,-0.32952284812927246,-0.33133057807653027
75,MLP-E2E,Gaussian,4,1.3240668773651123,0.8119753003120422,-0.5120915770530701,-0.6306738355911482
75,MLP-E2E,Gaussian,4,1.3240668773651123,0.8965246677398682,-0.42754220962524414,-0.47688839471988514
75,MLP-E2E,Gaussian,4,1.3240668773651123,0.7045064568519592,-0.6195604205131531,-0.8794247582649818
75,MLP-E2E,Gaussian,4,1.3240668773651123,0.8894436955451965,-0.43462318181991577,-0.48864608743278304
75,MLP-E2E,Gaussian,4,1.3240668773651123,0.9047106504440308,-0.41935622692108154,-0.4635252461273249
75,LH,Gaussian,4,1.603920817375183,0.7446259260177612,-0.8592948913574219,-1.1539953973304518
75,LH,Gaussian,4,1.603920817375183,0.9164949059486389,-0.6874259114265442,-0.7500597187880803
75,LH,Gaussian,4,1.603920817375183,0.8081040978431702,-0.7958167195320129,-0.9847948075700244
75,LH,Gaussian,4,1.603920817375183,1.1050924062728882,-0.4988284111022949,-0.4513906785267654
75,LH,Gaussian,4,1.603920817375183,0.9151312112808228,-0.6887896060943604,-0.7526675930223454
75,LH,Gaussian,4,1.603920817375183,0.8877658247947693,-0.7161549925804138,-0.8066935813236246
75,LH,Gaussian,4,1.603920817375183,0.9945440292358398,-0.6093767881393433,-0.6127197692871972
75,LH,Gaussian,4,1.603920817375183,0.8119753003120422,-0.7919455170631409,-0.9753320288915144
75,LH,Gaussian,4,1.603920817375183,0.8965246677398682,-0.7073961496353149,-0.789042594241891
75,LH,Gaussian,4,1.603920817375183,0.7045064568519592,-0.8994143605232239,-1.276658789675538
75,LH,Gaussian,4,1.603920817375183,0.8894436955451965,-0.7144771218299866,-0.8032853854701147
75,LH,Gaussian,4,1.603920817375183,0.9047106504440308,-0.6992101669311523,-0.7728550189919627
50,MLP-E2E,Gaussian,4,1.4563195705413818,1.2145062685012817,-0.2418133020401001,-0.19910420251556313
50,MLP-E2E,Gaussian,4,1.4563195705413818,1.219072699546814,-0.23724687099456787,-0.19461256993349418
50,MLP-E2E,Gaussian,4,1.4563195705413818,0.9485012888908386,-0.5078182816505432,-0.5353901861792696
50,MLP-E2E,Gaussian,4,1.4563195705413818,0.9282592535018921,-0.5280603170394897,-0.5688715895342414
50,MLP-E2E,Gaussian,4,1.4563195705413818,1.2145661115646362,-0.2417534589767456,-0.19904512127817595
50,MLP-E2E,Gaussian,4,1.4563195705413818,0.9586681723594666,-0.4976513981819153,-0.5191070409243895
50,MLP-E2E,Gaussian,4,1.4563195705413818,1.282543659210205,-0.17377591133117676,-0.13549317411789988
50,MLP-E2E,Gaussian,4,1.4563195705413818,1.1322822570800781,-0.3240373134613037,-0.2861806863395784
50,MLP-E2E,Gaussian,4,1.4563195705413818,1.7036516666412354,0.24733209609985352,0.14517762107289864
50,MLP-E2E,Gaussian,4,1.4563195705413818,1.6297366619110107,0.1734170913696289,0.10640804457714167
50,MLP-E2E,Gaussian,4,1.4563195705413818,1.1245371103286743,-0.3317824602127075,-0.29503913847337215
50,MLP-E2E,Gaussian,4,1.4563195705413818,1.1291040182113647,-0.3272155523300171,-0.28980106974410164
50,LH,Gaussian,4,1.6375253200531006,1.2145062685012817,-0.42301905155181885,-0.3483053669816216
50,LH,Gaussian,4,1.6375253200531006,1.219072699546814,-0.4184526205062866,-0.3432548531862332
50,LH,Gaussian,4,1.6375253200531006,0.9485012888908386,-0.689024031162262,-0.7264344700764667
50,LH,Gaussian,4,1.6375253200531006,0.9282592535018921,-0.7092660665512085,-0.7640818703131439
50,LH,Gaussian,4,1.6375253200531006,1.2145661115646362,-0.42295920848846436,-0.34823893443198173
50,LH,Gaussian,4,1.6375253200531006,0.9586681723594666,-0.678857147693634,-0.7081252588399135
50,LH,Gaussian,4,1.6375253200531006,1.282543659210205,-0.3549816608428955,-0.2767793971719407
50,LH,Gaussian,4,1.6375253200531006,1.1322822570800781,-0.5052430629730225,-0.4462165328598718
50,LH,Gaussian,4,1.6375253200531006,1.7036516666412354,0.06612634658813477,0.038814475918368604
50,LH,Gaussian,4,1.6375253200531006,1.6297366619110107,-0.007788658142089844,-0.004779089974546533
50,LH,Gaussian,4,1.6375253200531006,1.1245371103286743,-0.5129882097244263,-0.4561772172858684
50,LH,Gaussian,4,1.6375253200531006,1.1291040182113647,-0.5084213018417358,-0.4502873903921941
75,LH-E2E,Gaussian,4,1.268185019493103,0.7446259260177612,-0.5235590934753418,-0.7031169278181345
75,LH-E2E,Gaussian,4,1.268185019493103,0.9164949059486389,-0.3516901135444641,-0.38373384430373814
75,LH-E2E,Gaussian,4,1.268185019493103,0.8081040978431702,-0.46008092164993286,-0.5693337317282375
75,LH-E2E,Gaussian,4,1.268185019493103,1.1050924062728882,-0.16309261322021484,-0.147582783389375
75,LH-E2E,Gaussian,4,1.268185019493103,0.9151312112808228,-0.3530538082122803,-0.385795833275257
75,LH-E2E,Gaussian,4,1.268185019493103,0.8877658247947693,-0.38041919469833374,-0.42851299754220407
75,LH-E2E,Gaussian,4,1.268185019493103,0.9945440292358398,-0.2736409902572632,-0.2751421578263517
75,LH-E2E,Gaussian,4,1.268185019493103,0.8119753003120422,-0.4562097191810608,-0.5618517201271261
75,LH-E2E,Gaussian,4,1.268185019493103,0.8965246677398682,-0.37166035175323486,-0.41455674910784973
75,LH-E2E,Gaussian,4,1.268185019493103,0.7045064568519592,-0.5636785626411438,-0.8001041823802502
75,LH-E2E,Gaussian,4,1.268185019493103,0.8894436955451965,-0.3787413239479065,-0.4258182118158158
75,LH-E2E,Gaussian,4,1.268185019493103,0.9047106504440308,-0.36347436904907227,-0.40175758831918196
50,LH-E2E,Gaussian,4,1.4376850128173828,1.2145062685012817,-0.22317874431610107,-0.18376088300598634
50,LH-E2E,Gaussian,4,1.4376850128173828,1.219072699546814,-0.21861231327056885,-0.17932672378918602
50,LH-E2E,Gaussian,4,1.4376850128173828,0.9485012888908386,-0.4891837239265442,-0.5157438684122267
50,LH-E2E,Gaussian,4,1.4376850128173828,0.9282592535018921,-0.5094257593154907,-0.5487968553975232
50,LH-E2E,Gaussian,4,1.4376850128173828,1.2145661115646362,-0.22311890125274658,-0.18370255775152405
50,LH-E2E,Gaussian,4,1.4376850128173828,0.9586681723594666,-0.47901684045791626,-0.4996690766096509
50,LH-E2E,Gaussian,4,1.4376850128173828,1.282543659210205,-0.15514135360717773,-0.12096379916042338
50,LH-E2E,Gaussian,4,1.4376850128173828,1.1322822570800781,-0.3054027557373047,-0.26972316648754635
50,LH-E2E,Gaussian,4,1.4376850128173828,1.7036516666412354,0.26596665382385254,0.15611563034373582
50,LH-E2E,Gaussian,4,1.4376850128173828,1.6297366619110107,0.19205164909362793,0.11784213583833252
50,LH-E2E,Gaussian,4,1.4376850128173828,1.1245371103286743,-0.3131479024887085,-0.2784682689548441
50,LH-E2E,Gaussian,4,1.4376850128173828,1.1291040182113647,-0.30858099460601807,-0.2732972247276625
5,MLP,Gaussian,4,1.715612530708313,1.7033003568649292,-0.012312173843383789,-0.007228422041809117
5,MLP,Gaussian,4,1.715612530708313,1.5893687009811401,-0.12624382972717285,-0.0794301722748414
5,MLP,Gaussian,4,1.715612530708313,1.4532341957092285,-0.2623783349990845,-0.18054786749016374
5,MLP,Gaussian,4,1.715612530708313,1.4266527891159058,-0.2889597415924072,-0.20254384514362114
5,MLP,Gaussian,4,1.715612530708313,1.8237545490264893,0.10814201831817627,0.0592963665948918
5,MLP,Gaussian,4,1.715612530708313,1.6199983358383179,-0.09561419486999512,-0.059021168574544626
5,MLP,Gaussian,4,1.715612530708313,1.7620255947113037,0.04641306400299072,0.026340743370754042
5,MLP,Gaussian,4,1.715612530708313,1.792655110359192,0.0770425796508789,0.04297679972331208
5,MLP,Gaussian,4,1.715612530708313,2.1974754333496094,0.4818629026412964,0.21928022280858597
5,MLP,Gaussian,4,1.715612530708313,1.9939152002334595,0.2783026695251465,0.13957598070999266
5,MLP,Gaussian,4,1.715612530708313,1.6303352117538452,-0.08527731895446777,-0.05230661666365536
5,MLP,Gaussian,4,1.715612530708313,1.4959454536437988,-0.21966707706451416,-0.14684163552183857
75,MLP,Gaussian,4,1.5444475412368774,0.7446259260177612,-0.7998216152191162,-1.074125392727782
75,MLP,Gaussian,4,1.5444475412368774,0.9164949059486389,-0.6279526352882385,-0.6851676220046874
75,MLP,Gaussian,4,1.5444475412368774,0.8081040978431702,-0.7363434433937073,-0.9111987494668173
75,MLP,Gaussian,4,1.5444475412368774,1.1050924062728882,-0.43935513496398926,-0.3975732096882188
75,MLP,Gaussian,4,1.5444475412368774,0.9151312112808228,-0.6293163299560547,-0.6876787964375732
75,MLP,Gaussian,4,1.5444475412368774,0.8877658247947693,-0.6566817164421082,-0.7397015047227321
75,MLP,Gaussian,4,1.5444475412368774,0.9945440292358398,-0.5499035120010376,-0.5529202286032094
75,MLP,Gaussian,4,1.5444475412368774,0.8119753003120422,-0.7324722409248352,-0.9020868499858875
75,MLP,Gaussian,4,1.5444475412368774,0.8965246677398682,-0.6479228734970093,-0.7227050150559916
75,MLP,Gaussian,4,1.5444475412368774,0.7045064568519592,-0.8399410843849182,-1.192240434726659
75,MLP,Gaussian,4,1.5444475412368774,0.8894436955451965,-0.6550038456916809,-0.7364196845424684
75,MLP,Gaussian,4,1.5444475412368774,0.9047106504440308,-0.6397368907928467,-0.707117674008662
5,MLP-E2E,Gaussian,4,2.3315048217773438,1.7033003568649292,-0.6282044649124146,-0.3688160237743852
5,MLP-E2E,Gaussian,4,2.3315048217773438,1.5893687009811401,-0.7421361207962036,-0.46693767175487494
5,MLP-E2E,Gaussian,4,2.3315048217773438,1.4532341957092285,-0.8782706260681152,-0.6043558764728136
5,MLP-E2E,Gaussian,4,2.3315048217773438,1.4266527891159058,-0.904852032661438,-0.6342482484628745
5,MLP-E2E,Gaussian,4,2.3315048217773438,1.8237545490264893,-0.5077502727508545,-0.27840932488524234
5,MLP-E2E,Gaussian,4,2.3315048217773438,1.6199983358383179,-0.7115064859390259,-0.43920198570502544
5,MLP-E2E,Gaussian,4,2.3315048217773438,1.7620255947113037,-0.56947922706604,-0.32319577466713556
5,MLP-E2E,Gaussian,4,2.3315048217773438,1.792655110359192,-0.5388497114181519,-0.3005874963367512
5,MLP-E2E,Gaussian,4,2.3315048217773438,2.1974754333496094,-0.13402938842773438,-0.06099243995799012
5,MLP-E2E,Gaussian,4,2.3315048217773438,1.9939152002334595,-0.3375896215438843,-0.16930991925050637
5,MLP-E2E,Gaussian,4,2.3315048217773438,1.6303352117538452,-0.7011696100234985,-0.4300769590010941
5,MLP-E2E,Gaussian,4,2.3315048217773438,1.4959454536437988,-0.8355593681335449,-0.5585493549235391
75,MLP-E2E,Gaussian,4,1.3568384647369385,0.7446259260177612,-0.6122125387191772,-0.8221746212803426
75,MLP-E2E,Gaussian,4,1.3568384647369385,0.9164949059486389,-0.44034355878829956,-0.48046481865877033
75,MLP-E2E,Gaussian,4,1.3568384647369385,0.8081040978431702,-0.5487343668937683,-0.6790392083870634
75,MLP-E2E,Gaussian,4,1.3568384647369385,1.1050924062728882,-0.2517460584640503,-0.2278054369345516
75,MLP-E2E,Gaussian,4,1.3568384647369385,0.9151312112808228,-0.4417072534561157,-0.48267095254886977
75,MLP-E2E,Gaussian,4,1.3568384647369385,0.8877658247947693,-0.4690726399421692,-0.5283742929061364
75,MLP-E2E,Gaussian,4,1.3568384647369385,0.9945440292358398,-0.36229443550109863,-0.3642819471546859
75,MLP-E2E,Gaussian,4,1.3568384647369385,0.8119753003120422,-0.5448631644248962,-0.6710341610335995
75,MLP-E2E,Gaussian,4,1.3568384647369385,0.8965246677398682,-0.4603137969970703,-0.5134424222342012
75,MLP-E2E,Gaussian,4,1.3568384647369385,0.7045064568519592,-0.6523320078849792,-0.9259418441668823
75,MLP-E2E,Gaussian,4,1.3568384647369385,0.8894436955451965,-0.46739476919174194,-0.525491126119283
75,MLP-E2E,Gaussian,4,1.3568384647369385,0.9047106504440308,-0.4521278142929077,-0.49974852630617755
5,LH,Gaussian,4,1.8914026021957397,1.7033003568649292,-0.18810224533081055,-0.11043398457159306
5,LH,Gaussian,4,1.8914026021957397,1.5893687009811401,-0.3020339012145996,-0.1900338801362766
5,LH,Gaussian,4,1.8914026021957397,1.4532341957092285,-0.43816840648651123,-0.30151259018005
5,LH,Gaussian,4,1.8914026021957397,1.4266527891159058,-0.464749813079834,-0.32576238354942594
5,LH,Gaussian,4,1.8914026021957397,1.8237545490264893,-0.06764805316925049,-0.037092739922354505
5,LH,Gaussian,4,1.8914026021957397,1.6199983358383179,-0.2714042663574219,-0.16753366985218254
5,LH,Gaussian,4,1.8914026021957397,1.7620255947113037,-0.12937700748443604,-0.07342515788235959
5,LH,Gaussian,4,1.8914026021957397,1.792655110359192,-0.09874749183654785,-0.055084489629888676
