SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS6i,AATS7s,AATS8s,AATSC0v,ATSC1dv,ATSC7d,AXp-0d,Ali_Log_S,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1dv,GATS1v,GATS2d,GATS2i,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5i,GATS6dv,GATS6p,GATS7i,GATS7p,GATS8i,GGI6,IC1,JGI4,MATS6s,MATS8s,MAXaaCH,MLOGP,MOMI-Z,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA9,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SdO,SdssC,SlogP_VSA10,SlogP_VSA4,SsNH2,SssS,VSA_EState8,VSA_EState9,Xc-5dv,Xc-6dv
4.858916337,3.737373737,3.204531768,239.5007641,148.0907525,152.6340949,156.3193058,156.0906875,-5.496336536,8.349932096,-5.570846537,86.70222862,0.01265889347,-0.4634021685,0.09995732094,-0.06202629347,1.529039708,1.008331832,1.119518898,1.250186372,0.8109756257,0.9030139315,1.017617962,1.054302632,0.9788240389,0.7086356088,1.022153181,1.122729478,1.087558816,1.160946258,1.092243685,0.800223025,1.133492522,0.8690545279,0.9461497858,0.962118759,1.119452489,0.9225861277,3.066006577,1.197962146,14.69645641,10.31321813,0.09706374365,0.5680413817,0.3928227826,0.9875042737,0.0,0.430390951,1.953517962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.606745507,0.0,0.0,0.6615972835,0.4950844854,0.03225806452,0.8047619048,-0.1105046463,4.803860926,30.7849778,5.316788604,4.983978521,14.18117935,17.66730696,73.23599868,10.75961411,6.9237372,5.316788604,34.47495837,0.0,0.0,0.0,10.1350702,21.32993497,5.287957996,1.487895022,72.93,0.9725,0.6762329932,0.3361048123,0.2365740741,0.03602430556,82.90953549,653.1727752,28.01159943,0.7580408127,1.417237475,1.30703454,0.6563390834,-0.2552147114,-0.002391094629,-1.155590694,3.56,4.0,-7.410137,0.19710645,2.7067344,7.6168485,-12.30239,-8.237169,10.752805,1.2271914,14.953629,8.622471,5.40959,17.653831,-0.34026563,-7.012584,20.8888,33.448208,10.506593,2.2740836,-0.1482737,1.818702,4.3655753,-27.625328,-7.1824446,-1.3083798,-12.78532,2.0949144,19.446371,13.961323,1.6316383,-12.561935,4.008858,2.0961921,-7.247909,-4.9321194,-8.391271,3.4900198,-3.388317,5.260965,15.136104,-12.726155,-33.26446,-3.7541728,-2.0299752,-12.57789,-5.1857243,4.94866,-27.364004,-0.26360142,3.2714827,-11.768763,17.155571,19.91375,5.027647,14.035318,19.761797,29.988176,-26.976183,-5.1195035,-20.721796,30.9008,-0.36626226,-17.077604,3.3647814,-4.403622,-5.422044
4.84846034,3.555555556,2.999367842,224.065225,146.1688725,151.8999972,154.841507,157.148242,-28.11925959,9.372566772,-9.028972386,84.79436911,0.013470729,-0.5346896222,0.02063624676,-0.1624160067,1.602459466,1.012641533,1.037790823,1.326810002,0.9304356595,0.9369893347,0.9098965566,1.204227924,1.028944683,0.6449464654,1.023674242,1.141637812,1.094129555,1.231608073,1.16734782,0.9153877665,1.061150803,0.9829316029,1.013358735,1.201255557,1.134596526,1.126138283,3.057263684,0.6049877535,14.63943672,10.31163887,0.1044615368,0.5992559472,0.2749716524,0.8562291324,0.0,0.4320955403,2.0002376,0.0,7.485346521,0.0,0.0,4.223257954,0.0,0.0,0.0,1.612823838,0.0,0.8618948413,0.4908045977,0.01724137931,0.7755555556,-0.07265173645,4.533861863,33.13142796,5.316788604,4.983978521,14.98529578,53.8110084,30.69594294,5.13155848,13.46849361,5.316788604,21.31540493,6.544756406,0.0,0.0,0.0,22.68423376,8.292417093,1.590019291,67.51,0.6669444444,0.5130385488,0.2398904006,0.164691358,0.03294573643,80.46990232,603.0038389,25.92276692,0.2826825663,0.7484530338,1.064869272,0.4185455964,-0.2512672127,-0.1992686522,-0.6254337812,0.0,3.84,-6.5374327,1.5134298,2.745251,7.9199867,-11.163526,-8.057576,9.317715,0.8754055,10.150356,7.8602977,6.219987,13.401588,-0.7387217,-7.088803,16.227379,31.42498,10.260296,-1.1133562,1.7782303,3.9298618,3.7891068,-23.861597,-1.5084784,-0.6973087,-11.4914465,2.9578636,20.408472,10.000913,4.7225146,-10.965641,1.5934451,0.5159125,-9.524036,-6.2177567,-7.31275,2.04167,1.2679563,4.5742393,15.49105,-11.243168,-30.127268,-0.5739841,-2.8533957,-13.018715,-7.8181925,6.490087,-23.784807,-3.0210214,6.160577,-11.463909,16.911484,16.165604,1.4089286,14.70176,16.814323,24.308344,-21.956251,-4.0215936,-14.621898,29.121414,-1.2686607,-13.555242,-1.5309714,-4.945409,-4.017071
5.053219496,3.909090909,3.101037851,227.3509802,144.6944362,152.2089005,155.5955877,153.5583306,-71.70637234,17.15826739,-14.64181591,78.23046004,0.01519714395,-0.3685903215,0.1080139726,0.007959900951,1.35008478,1.150298553,0.9836600158,0.9391132119,0.8752412321,0.770090245,1.039859513,1.152079454,1.060588886,0.5248307837,1.123880062,1.294383234,1.226189796,1.245729304,0.9630349083,0.5777138749,1.000022922,1.040064338,0.8449744889,1.093526352,1.163700024,1.12334225,7.008273414,1.343043853,14.69234979,10.92578782,0.1666476987,0.5726237653,0.5146679697,0.7748724428,0.0,0.4293646999,3.376057418,0.0,0.0,0.0,0.0,0.0,0.0,5.040085102,0.0,0.0,0.0,0.5085169963,0.4747126437,0.0,0.808045977,-0.08702699082,4.856316794,27.27226084,4.736862954,14.64975998,4.794537184,12.13273414,55.66066728,0.0,26.31013685,7.109797541,32.82754461,17.70244098,0.0,5.969305288,5.563451492,12.26321064,3.784999685,1.671450412,69.9,1.080277778,0.5573270975,0.3169721592,0.165941358,0.04547930283,81.1424142,533.0445098,9.272676168,1.178465616,0.2907769941,1.014550274,0.4143119641,-0.2355676357,-0.517985662,-0.3864094707,3.27,4.46,-5.657205,-1.73715,6.114917,9.040496,-12.748555,-9.995303,8.950633,4.3142996,11.374779,5.7595015,4.9636908,14.588808,-4.750193,-4.0536203,20.063358,31.912668,8.369001,0.60539395,-1.7700706,-0.1360796,2.9556324,-25.593605,-8.997841,-0.29185855,-14.795675,3.9334152,17.434853,13.109774,-0.7430752,-8.845258,5.513882,2.4900734,-5.596277,-7.2704077,-7.2122507,2.7268307,-1.5470045,4.4528594,13.925459,-14.568935,-29.596682,-3.9886367,-1.9487133,-11.825146,-6.9818935,3.3912032,-25.194199,-0.08980723,-0.105872236,-9.306257,17.819796,21.30047,0.33388335,10.729508,19.589397,29.312498,-29.327494,-3.0475304,-19.18728,29.936144,-2.7774262,-17.055902,2.1126401,-2.3304741,-4.080064
4.859682142,3.825688073,3.264467593,240.0557864,148.9083903,156.3050571,155.3654683,154.9429922,32.36326905,15.76892562,3.619834711,97.20137779,0.02075573822,-0.3632307174,0.03282051294,0.1847012955,1.375888378,1.252858372,1.227840429,0.7894834076,0.9109546234,0.9904209633,1.050066621,0.8230645835,0.8965858089,0.6204697804,1.102466149,1.18751256,1.012861736,1.073431541,0.9486173633,0.9857869279,1.343249714,0.9019393828,0.9374106987,0.9600809366,1.232907982,0.9093827817,3.514945347,1.197962429,14.69646638,10.31321689,0.07093111156,0.5527494302,0.3928227826,0.9346048007,0.0,0.435093151,5.151582052,0.0,0.0,0.0,0.0,0.0,0.0,10.71245891,5.684291803,0.0,0.0,0.6500592642,0.4794117647,0.04411764706,0.82,-0.1116571771,4.831093122,32.97442507,14.79051451,4.983978521,14.18117935,6.066367068,48.97053041,10.75961411,6.9237372,19.53638369,48.69455345,0.0,0.0,0.0,22.30538855,29.48316298,5.266717167,1.469822674,91.39,1.208611111,0.6137329932,0.3794721592,0.3987654321,0.04475308642,86.31990361,670.3182014,29.83603179,1.27536627,1.045423032,1.735041241,0.5089058077,0.03405424877,-0.2370323478,-1.32017055,3.76,3.48,-8.155757,-1.128693,8.035956,12.678431,-17.388258,-13.005422,12.282483,4.1103554,16.318508,8.198884,6.1402183,20.10035,-4.677137,-7.062917,28.373531,42.6831,11.984049,2.349172,-1.6536589,-2.0466948,4.2121105,-36.93514,-13.064187,-0.5079402,-20.114517,2.7605386,24.151537,18.022003,-0.7031624,-15.353705,6.2029715,3.5015905,-7.774032,-7.0677967,-9.789791,5.0848804,-3.7830803,6.9288974,17.72642,-19.238022,-40.695133,-4.875083,-2.1782835,-15.660484,-9.340263,5.4779673,-36.187862,1.273488,1.3585454,-13.31899,24.92036,30.178034,1.9705522,14.527231,28.73852,40.374607,-37.80241,-5.2213373,-26.05619,38.63976,-2.4950154,-23.154825,4.666794,-4.3473945,-6.8610473
4.929401308,3.944444444,3.136698526,246.9798276,145.8406206,149.8349816,155.199154,151.4701055,-70.62174211,10.25231481,-6.653549383,67.03703341,0.01585984054,-0.575695827,-0.004597652571,0.09944951998,1.566150722,0.7827313237,0.8960882257,1.07457675,1.10336377,0.8497566443,1.074146036,1.015116611,1.334825907,0.5806260492,0.9884467266,1.37373169,1.207702182,1.07830552,1.045126889,0.8271669163,1.198790238,1.147003599,0.9029954482,1.147825347,1.070758351,1.091596665,4.005275594,0.6050168691,14.55343909,10.31162234,0.105574127,0.4454809921,0.3027494302,0.7533780642,0.0,0.4315517958,1.969162415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.441879252,0.0,0.5122855253,0.4927536232,0.02173913043,0.7586666667,-0.09285714286,4.329239932,29.72606633,5.733667477,14.95193556,4.983978521,17.40315295,37.25557254,5.13155848,6.9237372,5.733667477,19.93591408,0.0,0.0,0.0,5.13155848,12.39368714,3.536207378,1.559714887,77.58,0.8269444444,0.3116496599,0.1224489796,0.04125,0.04147897898,71.69419991,468.2518285,12.87466026,0.05554501583,0.351061947,1.790278537,0.4582383035,0.02601749973,-0.2599357561,-0.7232237683,2.5,4.28,-6.5037403,0.13947576,4.422696,9.458475,-12.814313,-9.969705,10.033497,3.2940412,9.263174,7.5762644,7.3494287,13.585084,-3.594442,-5.9905024,16.82096,35.34749,10.532938,-2.7081819,1.3578584,4.617753,3.1718352,-24.89564,-1.5751005,-0.15959793,-13.526625,5.7105155,22.227173,10.912255,4.6203556,-9.194079,2.9907334,0.75939167,-9.969926,-9.357467,-7.6846857,0.93296254,3.3376994,4.2427764,18.105751,-13.560121,-32.218662,-1.0885552,-4.1266723,-14.615695,-9.572623,6.091794,-24.757088,-4.369999,4.791997,-11.565784,18.86997,17.823238,-0.9966608,15.871811,17.562904,26.710432,-26.522987,-3.0773506,-15.588535,33.756893,-3.079937,-15.139735,-3.1208835,-4.0311456,-3.1364603
4.867349407,3.223880597,2.893315875,193.7623718,148.6684509,154.6095184,162.0157313,164.0819914,27.13288416,7.826272695,1.533641865,107.859061,0.0129263941,-0.2809442213,0.02664829511,-0.1220117078,1.330948691,1.245809697,1.179191274,1.249634785,0.9664339287,0.8226982914,1.137550659,1.122404982,0.8895213664,0.7677131808,1.0309195,1.032320205,1.179794521,1.003344314,0.9102604364,0.604574093,0.7340306196,1.042079736,0.951460781,0.7778208109,1.141316461,1.004362752,8.00191915,1.216250059,17.42477348,10.95005714,0.07729420917,0.5131164885,0.3309330933,0.9310435774,0.0,0.4334238981,0.0,0.0,0.0,0.5932762928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3607410569,0.4806451613,0.04838709677,0.803030303,-0.1018788411,4.878494983,30.13556166,10.63357721,14.64975998,4.390415048,11.60093989,68.24726451,0.0,19.38639965,18.40630142,32.8379546,6.544756406,0.0,5.817220841,22.19791885,24.65689778,7.510092183,1.566831522,67.66,0.9133333333,0.3368055556,0.2574798438,0.18875,0.04407596372,81.02813348,577.314436,23.31022179,0.5416512231,1.646126291,1.336815108,0.03012748366,-0.1413225415,-0.2741483018,-0.6397582985,3.52,4.18,-6.6809483,-0.22316378,2.8393042,7.1279025,-11.469861,-7.808011,9.8442745,1.6431373,13.797442,7.702968,4.8939495,16.376362,-0.8682588,-6.021296,19.493711,31.0071,9.439276,2.1350033,-0.5199302,1.4861195,3.9075558,-25.444658,-7.2425756,-1.172704,-12.102314,2.2500455,17.55795,13.175637,0.96665746,-11.079118,4.192366,2.100811,-6.3049545,-4.903674,-7.7074466,3.1845329,-3.2298548,4.7822995,13.968083,-12.093871,-30.588932,-3.7891083,-1.8971707,-11.4961,-4.6599417,4.183935,-25.232044,-0.105483286,2.3066292,-10.607525,15.7779665,18.693287,4.4597526,12.589633,18.264166,28.116737,-25.730055,-4.5373154,-19.540127,28.810328,-0.5833151,-16.084978,3.3126376,-3.7281537,-4.9186788
4.848613101,3.517857143,3.148248792,217.9089658,148.5111826,153.7288018,158.5092233,159.6619223,-21.85207101,10.13609467,-4.390532544,92.73080558,0.0157189114,-0.4797711177,0.01174568959,0.008285825799,1.549921615,1.10564904,0.9729271858,1.173414265,0.956347031,0.9131352968,0.9460721419,1.055473363,1.005949104,0.6698543233,1.067093515,1.128062613,1.015119617,1.116335861,1.07132964,0.5725075363,0.9554579391,0.9384247404,0.9839195773,1.031398465,1.228633874,1.015326867,6.027275724,1.426059173,14.63951865,10.95407427,0.08906267472,0.5805272079,0.2749716524,0.791095659,0.0,0.4358612357,1.971674587,0.0,7.363740218,0.0,3.443142518,4.215126816,0.0,0.0,0.0,0.0,0.0,0.7899025521,0.475,0.015625,0.7705882353,-0.08311688312,4.983435631,27.74046552,10.30076712,4.983978521,14.98529578,24.27512131,42.82867707,0.0,19.88931523,5.316788604,26.29938345,12.96557803,0.0,0.0,12.96557803,5.008912524,8.55020827,1.571359192,107.09,0.8127777778,0.5755385488,0.2590230537,0.211882716,0.03081597222,83.87865098,654.2854902,30.43538633,0.6424109054,1.159006686,1.533404289,0.2778251358,-0.1450088473,-0.06038769306,-0.8322998122,0.0,3.14,-9.470765,1.8897879,5.7361984,13.700834,-17.924433,-13.524308,13.977322,3.3715043,12.5300455,11.131063,10.404758,18.556868,-3.6509805,-9.7468405,23.237108,49.699398,15.39657,-4.3642497,3.3519626,6.9538383,4.929706,-35.34129,-0.2706253,-0.39823636,-18.56919,6.607891,32.421364,13.986918,8.167429,-14.770973,2.5234253,0.35983497,-15.655285,-12.05406,-10.57379,1.9629227,5.660963,6.553033,25.326473,-18.327505,-45.64122,0.19798867,-5.8121824,-21.006369,-14.364,10.032091,-35.482,-6.4706054,9.510198,-17.455795,26.794601,24.419178,-1.0807534,23.439268,24.875788,36.353035,-34.450848,-4.656268,-20.144464,46.680767,-3.612976,-20.132591,-5.277559,-6.9686728,-4.9180236
4.858972795,3.740384615,3.238451935,235.5479954,148.5938777,154.6937503,155.9702392,155.574251,13.98013585,12.63706267,-6.465974625,92.45596396,0.01694058782,-0.4045692856,0.04855150429,-0.09623289653,1.433737356,1.162312795,0.7304991186,1.105575044,0.7090053638,0.9501642038,0.8854823267,1.016255094,0.9021333913,0.6381678501,1.098813159,1.054638369,1.085781412,1.162787186,1.133696116,0.9200408883,0.9923174138,0.8313394012,0.9301390217,0.9842354794,1.179045686,0.92659466,3.513573993,1.197963531,14.69645989,10.3132176,0.08246844233,0.5680413817,0.3928227826,0.8665634189,0.0,0.4333802246,3.59163307,0.0,0.0,0.0,0.0,0.0,0.0,5.213756179,5.63687025,0.0,0.0,0.7328205759,0.4833333333,0.03125,0.804040404,-0.102804161,4.887344949,29.47437565,10.05365156,4.983978521,14.18117935,6.066367068,73.23599868,10.75961411,6.9237372,12.42658615,41.58475591,0.0,0.0,0.0,5.112436885,16.30699837,5.301834669,1.500292291,82.16,1.035,0.7074829932,0.3361048123,0.2365740741,0.03458333333,84.02002454,637.6100737,28.6244859,0.675740539,1.020019317,1.378192258,0.4988635277,-0.05340392085,-0.030215349,-1.177887639,3.66,3.42,-7.7865124,-0.5411995,5.371221,10.124381,-14.792991,-10.64508,11.524372,2.7576025,15.622329,8.40952,5.8449693,18.879818,-2.6168475,-6.9647336,24.628052,38.136517,11.178879,2.2765038,-0.87854946,-0.07961002,4.2705708,-32.235947,-10.172591,-0.86588776,-16.505136,2.4688413,21.743109,16.036367,0.38699356,-13.871532,5.200273,2.8111506,-7.4885683,-6.097239,-9.112642,4.275895,-3.570794,6.053456,16.5343,-16.005405,-36.95764,-4.3314524,-2.1212862,-14.086872,-7.2592993,5.195007,-31.778082,0.47238335,2.210982,-12.523126,21.067484,25.067333,3.459143,14.249139,24.26416,35.271667,-32.566975,-5.135733,-23.456703,34.883827,-1.5076098,-20.152742,3.9811065,-4.3422766,-6.1288657
4.903407469,3.688172043,3.234649123,225.1090611,147.2916676,150.7746655,157.2172324,160.5709956,-45.20713899,8.929150892,-7.629529475,76.07825165,0.01485775373,-0.5020530234,0.106596708,0.01189052502,1.53335304,0.9326054841,1.105932188,0.6593175512,0.9103535878,0.823601222,1.118351436,1.066156307,1.034754789,0.6379950745,1.022556161,1.078479741,1.091318786,1.22669053,1.042983252,0.769724801,1.311265538,0.8430437309,1.005524949,0.8645660171,1.089240289,0.8315458849,3.063580888,1.43562593,14.69088001,10.94458983,0.1051242829,0.4569302706,0.3027494302,0.6751048231,0.0,0.4277146074,1.962143731,0.0,0.0,0.0,2.964476461,4.767098214,0.0,0.0,0.0,0.0,0.0,0.7584164252,0.4777777778,0.01851851852,0.7551724138,-0.06844823714,4.386054151,30.78533471,5.316788604,5.098681808,15.29317186,24.26546827,43.32193961,5.835619786,6.9237372,5.316788604,21.01696192,0.0,0.0,0.0,5.835619786,6.196843572,2.557864315,1.64652857,80.06,0.7397222222,0.3871527778,0.2683216805,0.145,0.03504521964,76.14500065,550.1197665,27.82714273,0.7826813432,0.3536353656,1.861036872,0.3768115967,-0.1576599777,-0.0472552938,-0.7635385099,2.23,3.87,-7.452879,1.9648379,3.7241187,9.955047,-13.3442335,-9.816862,10.701328,1.6224251,10.192575,8.858977,7.6843348,14.485243,-1.6793346,-8.091879,17.952206,37.303387,11.966265,-2.74289,2.646296,5.203877,4.134275,-27.227541,-0.21311617,-0.4816876,-13.681977,4.2286344,24.654406,10.766323,6.4064126,-12.231165,1.4340518,0.17275673,-12.024397,-8.224583,-8.140181,1.9505258,3.4972873,5.227606,18.796085,-13.421046,-34.91393,0.2771176,-4.028425,-15.802421,-10.441673,8.017425,-27.235474,-4.5723324,7.9164853,-13.569925,20.22118,18.42489,0.12952399,17.823261,19.116999,27.475315,-25.188051,-4.0642395,-15.459477,34.696045,-2.1500378,-15.195607,-3.4955742,-5.850883,-4.1751423
4.859622528,3.825688073,3.244791667,240.8213576,148.9083903,156.3050571,155.3654718,154.9464867,12.76874197,16.76892562,-3.628429752,97.20137779,0.02100375987,-0.3763507193,-0.009182028852,0.117086258,1.396672208,1.331100646,1.133413093,0.8503269941,0.8068932286,0.9656260018,1.07268001,0.8510575367,0.9033345985,0.5934928334,1.175477153,1.048754954,0.9691033088,1.048461185,1.07710112,1.027025787,0.9746850313,0.9109904523,0.9367881408,0.9729937931,1.232907982,0.9544911525,3.515322348,1.197962774,14.69646638,10.31321689,0.06989596119,0.5527494302,0.4761561159,0.9163731674,0.0,0.4355362234,5.136265821,0.0,0.0,0.0,0.0,0.0,0.0,10.70155971,5.675572536,0.0,0.0,0.5997351901,0.4794117647,0.04411764706,0.82,-0.1116571771,4.831093122,32.97442507,14.79051451,4.983978521,14.18117935,6.066367068,61.10326455,22.25863777,6.9237372,19.53638369,48.69455345,0.0,0.0,0.0,22.30538855,23.41679591,5.27185737,1.469797453,91.39,1.153055556,0.7074829932,0.3673548123,0.3412654321,0.03939393939,86.34720332,669.9208318,28.88080993,1.324926456,1.016713727,1.826271867,0.46017966,-0.02687920501,-0.270988957,-1.242127856,3.49,3.48,-8.101982,-1.2148783,8.089674,12.667986,-17.36441,-13.024845,12.211238,4.223793,16.231169,8.138218,6.14331,20.044518,-4.8016024,-6.941871,28.294365,42.63618,11.912264,2.290308,-1.7117401,-2.0090144,4.173668,-36.777058,-13.073513,-0.49547076,-20.1112,2.869624,24.038473,17.980537,-0.77168745,-15.142197,6.280436,3.5134802,-7.716499,-7.2040043,-9.76315,5.0202456,-3.719912,6.8791804,17.729378,-19.26052,-40.580307,-4.9132648,-2.1920855,-15.6402025,-9.333426,5.406102,-36.052082,1.2260029,1.2390316,-13.230785,24.852592,30.118046,1.8664415,14.443888,28.617813,40.31459,-37.902557,-5.1392775,-26.042608,38.666523,-2.5649838,-23.132315,4.609855,-4.2494345,-6.7757626
5.029619215,3.43902439,2.633213859,219.8118484,143.7011617,149.6402938,150.0788821,160.3551745,-84.96,20.1068,-18.2444,76.44623931,0.01193830755,-0.3696707454,0.09069538136,0.02315799365,1.272549262,0.7596516372,0.7189982446,0.5657889937,0.9259663184,0.822882687,1.199865657,1.084874376,1.039139817,0.7327669238,1.209464271,1.073230848,1.431689952,1.211359633,0.9459594108,0.4140418972,0.7381718587,1.11745917,1.162984531,0.732499185,1.020130294,1.071654101,6.027325697,1.134636977,14.69232738,10.93681929,0.1709368449,0.6345334119,0.8587697079,1.885351766,0.2041241452,0.4276845228,8.729592585,0.0,0.0,0.3313869992,0.0,0.0,9.723706615,0.0,0.0,0.0,0.0,0.24144588,0.4827160494,0.01851851852,0.755952381,-0.05547916667,4.46514225,28.71493402,5.106527395,4.681802935,0.0,51.10304694,35.59836479,0.0,40.15761125,0.0,14.88701214,6.544756406,0.0,11.1645023,11.48135754,12.13273414,0.0,1.753229315,61.84,1.587777778,0.7942885488,0.5069365709,0.1325,0.06675170068,79.39948872,543.255282,17.18555431,1.33339725,0.8103889706,1.066553069,-0.1442007949,-0.1709882927,-0.1582210518,-0.4654811689,3.14,4.85,-5.546714,0.972243,3.3401947,7.9450006,-10.379716,-7.968808,8.089769,1.9926672,7.173608,6.4788046,6.067249,10.677909,-2.2130735,-5.653476,13.443663,28.810585,9.016302,-2.554599,2.0125327,4.019101,2.8793545,-20.494684,-0.09750134,-0.14198166,-10.855474,3.9099395,18.91373,8.138752,4.685706,-8.513652,1.4237577,0.184502,-9.029814,-7.0835376,-6.189789,1.0374238,3.3069153,3.7964485,14.817954,-10.653234,-26.463696,0.096162334,-3.348327,-12.239731,-8.474355,5.816535,-20.57908,-3.8958516,5.4644036,-9.967462,15.698584,14.192317,-0.8563179,13.549902,14.492144,21.090801,-20.061651,-2.740036,-11.624747,27.096195,-2.1862488,-11.720505,-3.2163126,-4.0096073,-2.7678971
4.946157861,3.15,2.466802168,184.7306366,146.6991071,155.6897591,160.0282319,160.4088461,-131.2653061,15.5356513,-17.84958428,100.3501455,0.009058392537,-0.2290304729,0.1460715328,0.1065727349,1.364606192,1.542094164,0.9856485809,1.080261495,1.196773536,0.9203626589,0.9100288155,1.119748257,1.253430964,0.6265845163,1.027151046,0.9961253198,1.009969414,1.279709,1.159394479,0.7895689538,1.154787747,0.9100299936,0.9225329398,0.9952870724,1.378040834,0.9487842616,3.042186159,1.320916122,14.69238981,10.94500663,0.05703086567,0.8107686014,0.4184429249,0.9091450214,0.0,0.4278724429,2.029116241,0.0,4.351594149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9263297423,0.4818181818,0.0,0.7727272727,-0.05428279586,4.689005964,31.81744853,9.467009379,9.665781456,4.983978521,24.62957587,81.72541116,0.0,45.6965365,19.63426922,48.84972038,13.08951281,0.0,0.0,0.0,0.0,11.58297719,1.715191289,51.77,0.8097222222,0.5755385488,0.2653533636,0.186257716,0.0405982906,86.74119039,695.4476056,36.09707332,1.445209756,1.062687504,1.000224257,0.3790880525,-0.3094136664,0.006143777545,-0.8221356044,3.95,4.23,-9.981002,-2.5243652,0.3151577,1.9229712,-7.9941297,-2.0767086,9.915414,0.28171328,17.47643,10.8163805,2.8573577,18.413393,4.5884213,-7.059758,21.44327,20.180496,9.58866,12.091248,0.09878997,-3.444538,4.384161,-22.018696,-14.844684,-2.441302,-7.4344497,-5.3381515,8.634923,14.944727,-5.5674314,-11.943974,4.439236,5.9968376,-0.4759249,2.8852217,-6.1590023,4.845954,-14.816041,6.6068053,6.0802026,-6.5435596,-26.189175,-7.880553,-0.60707176,-8.796221,-0.91937363,1.5603896,-23.51749,4.504036,-1.7157289,-8.157365,10.933603,18.154501,11.447591,6.2863746,19.771202,25.842024,-22.124977,-5.9034004,-22.826826,17.442629,1.25058,-14.203022,15.856171,-3.9676344,-7.185937
5.006925977,3.762376238,3.075788752,219.0259381,145.0808317,151.3648772,159.0450802,155.5730219,35.18063818,11.73336939,-3.449432125,92.81467386,0.008916713954,-0.2018053137,0.06497294538,-0.0501925046,1.145341237,1.161968544,1.074162928,1.102617261,0.7456929498,0.7469169088,0.998946558,1.114306158,0.838335614,0.5931900296,1.073484707,1.301382823,1.165152288,1.131877556,0.8475031554,0.534704427,0.7544509486,1.047689312,0.810957832,1.066107612,0.9913839642,0.9620873914,8.001918361,1.34384996,17.4247721,10.9298193,0.08568345047,0.5726237653,0.3957624643,0.7336998549,0.0,0.4234503313,1.983685366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2750376769,0.4763736264,0.01923076923,0.8043956044,-0.0815037594,4.719139825,25.71909067,0.0,14.64975998,4.390415048,6.066367068,55.66066728,0.0,26.31013685,0.0,19.74844179,12.96557803,0.0,5.817220841,5.516700718,12.26321064,3.816699945,1.709450473,43.6,0.8616666667,0.3715277778,0.2829428068,0.112816358,0.04419191919,77.66199661,492.8335373,18.17237654,1.431570922,0.5666600371,2.029350193,0.4158260873,-0.1780842027,-0.1482844291,-0.6202275714,3.21,4.92,-4.633891,0.26879042,1.5249387,4.60814,-7.382204,-5.0432944,6.492195,0.48805696,8.860704,5.3698106,3.3730931,10.497755,-0.02942332,-4.5291986,12.460272,20.207085,6.6065264,1.2392421,0.25327325,1.2312462,2.752266,-16.747925,-3.8381755,-0.71632373,-7.70305,1.1384298,12.165028,8.223394,1.3032842,-7.8302236,2.040133,1.111808,-4.6523876,-2.9086761,-5.154378,2.0386171,-1.8601868,3.2509797,9.298848,-7.5438495,-20.191467,-2.0180244,-1.1937891,-7.7579412,-3.4719281,3.3015494,-16.60989,-0.42379388,2.423262,-7.1327567,10.658269,11.886998,2.821008,8.67105,12.024608,17.860193,-15.882753,-3.2263572,-12.12973,18.5653,-0.20062527,-10.141629,1.6388851,-2.8612223,-3.2361627
