SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),AATS1i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1d,ATSC7d,ATSC8dv,AXp-0d,CIC1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3dv,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6dv,GATS6s,GATS7i,GATS7p,GATS8c,GATS8dv,JGI4,MLOGP,MOMI-Z,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA6,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SdO,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SssS,VSA_EState9,Xc-3dv,ZMIC2
2.460728968,4.848711797,4.12244898,2.599773243,153.002926,70.25141777,-6.151228733,10.03693465,79.87373107,-0.462561352,0.1753104549,-0.05973078755,-0.1447961987,-0.06814366081,-0.1003115158,1.337855162,0.4430376483,1.019410314,1.061694881,1.052041331,1.146248283,0.7247474168,1.147774389,0.8190629294,0.939643254,0.9357290694,0.772841505,1.097141547,0.845972182,1.050442734,0.397884309,0.9929587708,3.048132821,0.1057986651,0.09622504486,0.7955103618,0.3836825234,0.09806536251,0.0,0.4271823885,0.6040331843,4.486819118,2.161279031,0.0,0.0,3.457160336,0.0,0.0,0.0,0.0,2.073218117,0.6696428571,0.195732824,1.059371986,0.7689655172,3.506544483,4.447824055,1.075737901,53.16597059,5.316788604,4.681802935,17.40093056,10.63357721,20.60008305,11.37477255,0.0,0.0,5.835619786,0.0,10.30919334,13.55858468,2.618415619,1.965102311,10.06710329,69.2,1.979166667,0.8577777778,0.4881632653,0.4279691043,0.3061303225,0.213132716,0.06763285024,0.02257309942,0.04057145001,74.57764846,30.51812159,-3.31301049,1.545932351,-2.334123543,0.2811891045,-1.637183693,0.312979311,-0.7852770218,3.53,3.34,-4.69,0.00744,-4.37,0.0156,4.34e-06,8.96894,-2.6053908,-4.2173176,-6.8909693,2.3004398,2.7161741,-11.579433,-16.18307,-1.3632305,-1.1862056,3.3330262,9.574073,10.93725,0.4724498,8.180345,-0.2375993,-7.828222,16.490593,32.463932,-0.700585,5.4403605,-1.4692688,-7.750771,2.3909001,4.1649027,-24.688679,-0.64180845,2.597598,21.634123,9.863565,-0.052214652,5.558178,1.233284,-12.135848,-8.795745,0.14803201,-10.643498,-7.928399,-2.6477573,1.9454017,-31.178085,0.26578102,-8.68766,7.370909,-24.636126,-3.2463024,-10.55056,-12.427051,17.798124,16.535519,1.3652399,15.637095,17.400066,-8.557247,24.481136,3.0100443,-14.078213,0.8530388,-1.1587827,-2.1388915,-8.634643,8.487395
2.482948494,4.369701087,2.966386555,2.346457101,155.0014178,85.17483486,-3.840156639,14.71739661,84.34395807,-0.5508059373,0.09821073785,-0.1141858283,0.06763494668,-0.01934657807,-0.006581479946,1.089853635,0.4660149828,1.068294492,0.9361946339,1.09321087,1.060022494,0.6517786151,1.154600965,0.9179178897,0.8809016128,1.006617961,1.126851001,0.9633611495,0.9841060615,1.053253445,0.4922555627,0.9778937848,7.008271675,0.08542338265,0.3319273053,0.7727998196,0.2749716524,0.07931626887,0.0,0.4417300497,0.0881224705,6.873808605,0.0,0.0,0.0,2.909887469,0.0,10.94653182,0.0,0.0,2.019026274,0.6637931034,0.2627614403,0.8379406147,0.8086021505,3.844646162,5.00594569,0.7219747643,38.89104557,19.77449303,4.794537184,5.693927995,14.79051451,34.196814,0.0,0.0,12.70012204,12.84164325,11.33678588,14.45770443,5.802391232,2.86764727,4.984528428,9.997070013,89.13,1.701388889,0.7327777778,0.5814512472,0.4089073129,0.3409312799,0.210632716,0.06565656566,0.01831944444,0.04348458733,118.084669,28.75229065,-4.564871862,-0.2359758135,-2.328037354,1.0348764,-1.348148104,0.5578884046,-0.5658566481,3.46,6.04,-4.39,0.0167,-5.61,0.00102,9.69e-06,9.952161,-4.6471243,-4.3631625,-7.7542667,0.41269046,8.793188,-17.270662,-23.837223,-0.9871272,-3.1984017,3.8221374,11.218521,15.853528,4.089548,7.771991,-5.6065035,-7.53764,24.55569,42.704975,0.19928312,3.1004436,-1.744611,-11.468738,1.0260478,-0.041940868,-34.942986,-7.3419223,3.8617392,26.782068,14.332856,0.5375278,2.9044154,-1.7149239,-14.597144,-13.853286,1.5683842,-10.687674,-11.307651,-3.146236,1.854725,-39.103928,-1.4545965,-13.330343,7.5806146,-34.429905,-2.023476,-17.514307,-13.85859,26.379461,27.597637,-2.1368387,16.336197,27.004267,-10.499281,36.374535,1.3351045,-19.868385,2.8727233,-3.75208,-1.324046,-11.527681,11.877255
2.479730606,4.635891784,6.482142857,3.748263889,161.4949685,67.5147929,-1.550295858,11.60369433,151.187153,-0.6570422121,0.5883171457,-0.0006130077936,-0.1489606516,-0.1636895066,0.1438335373,1.260946569,0.4016114578,0.9567766419,1.143613383,0.9125695094,0.9518465011,0.247714679,0.3829630181,0.8893532722,0.9913126359,1.017359175,0.9454829304,0.7499244158,1.038081449,0.6704795608,0.6307844152,0.9893222081,8.007392646,0.189097092,0.2140761751,0.8666591913,0.3583049857,0.08066422057,0.0,0.4303759959,0.7774176039,3.215439182,0.0,-4.792018266,0.0,2.965781106,0.0,4.116513985,0.0,0.0,1.894393933,0.6911764706,0.2101437256,1.117072612,0.8697089947,3.936930328,4.839016881,0.8614228369,56.25660469,15.03763008,4.983978521,29.31392667,15.47944295,32.66174231,18.85863142,6.362358859,17.98165451,29.07196409,11.07527959,4.983978521,4.604779736,2.872751156,2.017532804,9.552500172,92.53,2.104166667,1.076666667,0.6940136054,0.6788548753,0.4061712648,0.3187654321,0.06464646465,0.02031446541,0.03882579904,1.249273583,35.66923115,-5.506348083,0.2791052056,-2.499649374,1.063741288,-1.614905217,1.092715423,-1.18554222,3.86,3.31,-5.07,0.004,-5.2,0.00291,3.37e-05,11.552623,-3.8107138,-5.0169106,-8.579986,1.6239432,6.138346,-16.65269,-23.349129,-1.3344313,-2.4737017,4.46324,12.354224,15.813892,2.4724524,9.585104,-3.0195847,-9.04473,24.105162,43.963566,-0.7015591,5.395502,-1.5806814,-10.935019,1.8821765,2.974735,-34.660378,-4.7565584,3.7052913,27.971966,14.396794,0.37940037,4.9194045,-0.26260644,-15.604798,-12.988016,1.0069959,-12.36693,-11.337909,-3.4714224,1.7000313,-41.271744,-1.0469092,-11.984847,8.4992895,-34.579445,-2.781121,-16.31461,-15.608216,24.984072,25.250538,0.6544962,19.051733,25.509317,-11.263976,35.84539,2.7184546,-20.45708,2.4354963,-2.5467606,-1.5010304,-11.9361515,11.47878
2.596847574,4.055144593,0.8306451613,2.061155914,153.4449662,87.4952741,-5.780718336,10.55072818,72.60658374,-0.1438069726,0.2076701313,-0.09716989398,-0.1677671786,-0.1210053253,-0.2158779823,0.935798182,0.4426860565,1.218046396,1.205715841,1.406492117,1.115469169,0.7041778331,1.088323494,0.7879547701,1.123018354,1.06260539,1.126157263,1.192415068,1.086824107,1.007787156,0.3828383475,0.9916128073,3.045311096,0.08667826669,0.1466088019,1.156512425,0.7194749337,0.4665289338,0.1020620726,0.424857914,0.0,6.595251598,0.0,0.2109888747,0.0,0.0,0.0,0.0,0.0,0.0,2.064673091,0.6354166667,0.242249822,0.8602773903,0.7666666667,3.336184318,4.460652108,1.062909848,40.78317827,0.0,14.64975998,11.38785599,0.0,19.74844179,0.0,0.0,5.414990469,5.917906046,0.0,10.08266033,4.958263889,3.689694822,9.886605988,9.154781551,43.6,2.770833333,1.1675,0.7348752834,0.4756944444,0.2582514487,0.046875,0.07588075881,0.0291875,0.03363325906,70.86071602,17.66740671,-2.990759023,0.4534737171,-2.081039551,0.5001211693,-0.995561669,0.1396429067,-0.4255905211,3.34,4.18,-4.31,0.0156,-3.93,0.0372,4.86e-05,6.5571504,-0.8058261,-2.2256823,-4.631304,0.196513,1.4623476,-7.317152,-11.548162,-1.4469776,-0.81941307,2.893975,6.4841003,8.032817,0.47948104,5.3836155,-0.023584992,-4.497701,12.381111,20.131954,-1.772303,3.9480295,1.2554274,-3.2804391,0.22868359,1.2791678,-16.644144,-3.829719,1.1831863,12.106302,8.212647,0.058884874,1.273669,-1.126033,-7.711245,-6.1130133,1.145651,-4.606702,-5.151859,-1.7800813,-1.9100603,-20.150902,-2.0873137,-3.4008408,3.2700832,-16.500652,-0.47413403,-8.376229,-7.0421305,10.58383,11.775191,2.819528,8.621321,11.927726,-5.9091244,17.771856,1.6391573,-12.173356,2.2059715,-0.20410624,1.6525497,-6.799355,4.007373
2.479665346,4.592143098,4.243243243,2.599432766,152.953981,81.47213322,-11.82093272,14.49845539,92.45590102,-0.5428470777,0.1183527433,-0.05168153558,-0.04421719233,0.1551323848,-0.008346954601,1.04577762,0.4882031345,0.8279600872,0.9950776967,0.9127065254,1.095567238,0.8251203022,1.005386896,0.7802333168,1.006014742,0.8784713593,0.8916076221,1.07367116,0.8505227006,1.017725006,0.3976871463,0.9925445055,3.057287729,0.1023880699,0.2140761751,0.933003347,0.5072794607,0.2378043927,0.0,0.430872001,1.03573355,8.505745493,0.0,0.0,0.0,3.520952381,0.0,0.0,0.0,0.0,2.158250121,0.6532258065,0.2304076644,0.9319424862,0.7708333333,3.661171563,4.623593568,1.104326887,53.44131801,5.316788604,4.983978521,10.57107519,10.74258,21.31540493,5.13155848,0.0,0.0,0.0,22.68423376,9.967957042,6.172823137,8.399409502,7.024931908,11.14244263,67.51,2.041666667,0.7780555556,0.614829932,0.5538548753,0.3699058327,0.284691358,0.07555555556,0.01809431525,0.03964039563,65.75638207,26.28547732,-4.858695856,2.618849551,-2.772526122,0.869459529,-1.272680654,0.5910665981,-0.4893930086,4.6,4.87,-5.46,0.00148,-6.04,0.00039,1.76e-05,8.735124,-2.38688,-4.226959,-6.54341,1.5919302,2.7024252,-11.174304,-15.853802,-1.2247398,-1.1449428,3.5272036,9.358129,11.220872,0.84854096,7.8616605,-0.6556637,-7.130859,16.27014,31.403605,-1.2745943,5.0369325,-1.0579884,-7.4438267,1.7606143,3.8916345,-23.897615,-1.5053537,2.939324,20.418493,10.053409,0.42687,4.7478757,0.78996825,-11.122222,-8.422953,0.46796846,-9.491899,-7.966545,-2.8347595,1.2640271,-30.10424,-0.5204998,-7.76456,6.481618,-23.786278,-2.9499545,-10.679923,-11.547355,16.88118,16.21362,1.5058106,14.7590685,16.825861,-8.1006,24.33807,2.708591,-14.588996,1.5535145,-1.2286367,-1.487206,-8.606178,7.843623
2.489564699,4.6862198,6.280864198,3.395661866,160.4482422,64.10026058,-3.303344867,13.97064726,156.4491924,-0.6489870991,0.60415437,-0.02022003544,-0.02080542731,-0.1026807519,0.01020205111,0.8031826542,0.4031347679,1.085654069,1.026310319,1.019328442,1.060015922,0.2384997173,0.3983323284,0.8436156063,0.9864553424,0.8432903872,0.9402853586,0.7469597498,0.7840248765,0.8504615132,0.630696583,0.9778299974,8.00739318,0.2109235208,0.2140761751,0.8989685443,0.3928227826,0.1048899075,0.0,0.4294393512,0.150803309,3.550357312,0.6533171805,-4.794439428,0.0,2.902408037,0.0,3.981229457,5.49681444,0.0,1.879865724,0.6785714286,0.1881080167,1.229370732,0.8882275132,3.84774593,4.848129263,0.8242960788,60.14458531,10.05365156,4.983978521,5.693927995,10.05365156,40.83731723,18.85863142,6.362358859,10.86194872,22.72241949,22.97545211,12.21787344,11.80933826,0.1771362662,1.879582156,9.242644364,82.16,2.479166667,1.271111111,0.9380952381,0.7387329932,0.4469875913,0.324691358,0.06237816764,0.02353909465,0.03535388545,0.8959987038,35.29887123,-5.9426429,1.541796781,-2.237155556,1.191201517,-1.372459208,1.028242779,-1.543130765,4.76,3.97,-6.0,0.000497,-6.89,6.38e-05,5.57e-06,12.176016,-1.7834647,-3.236476,-8.111932,0.37574515,4.9414535,-14.979276,-23.162882,-2.4149961,-2.6359646,5.2070355,11.898758,15.086692,1.9448383,8.9274845,-1.5971155,-7.835558,24.919329,38.619465,-2.1856623,6.4127827,2.2967052,-6.732307,-0.26423532,0.25581717,-33.01867,-9.479362,1.7572055,22.57299,15.966258,-0.21953568,1.3265002,-3.1512895,-15.18996,-12.633869,2.5118222,-8.341136,-9.892614,-2.5951083,-3.5149229,-37.81597,-3.765395,-7.437909,5.8448553,-32.58227,0.55510366,-17.087519,-13.524141,21.31211,25.016527,4.3052344,15.194833,24.620285,-11.196044,35.40192,2.3148377,-23.204609,4.4332843,-0.9251919,3.884768,-12.903177,8.492897
2.5666259,4.588869829,2.263513514,2.29222973,154.2053858,97.0,-9.808150711,11.60448227,80.23089599,-0.2158740108,0.02802819128,-0.1031812191,-0.2561188394,-0.06898125265,-0.08706334093,0.5956558354,0.4236540159,1.112929932,1.130556975,1.212369947,1.20707638,0.9801712653,1.098162209,0.7380351429,0.8313563363,1.074401865,1.008986495,0.9473797786,1.033807726,0.9587722788,0.4297068009,0.9872002708,3.514920505,0.0610145464,0.1964185503,0.9775989235,0.4286375592,0.1401266307,0.0,0.4300061559,0.0,7.667671809,1.798334646,0.0,0.0,0.0,0.0,11.15906491,0.0,0.0,2.048412698,0.6637931034,0.2166457319,1.050147448,0.808045977,3.544591893,4.774887352,0.8975379904,46.93527945,9.473725908,14.64975998,30.81644801,9.473725908,33.96803687,0.0,0.0,0.0,0.0,14.21959508,19.55638624,5.90793761,3.934800251,2.936712237,15.63387836,62.06,2.506944444,1.219166667,0.8932426304,0.5121882086,0.3597962333,0.183132716,0.06018518519,0.02138888889,0.04252934436,24.77929771,15.35324435,-2.901493044,1.090693263,-2.3818119,0.136331377,-1.454772635,0.3098855762,-0.8567569509,3.46,4.59,-4.69,0.00793,-4.44,0.0139,6.4e-06,7.130786,-2.5712156,-2.3725374,-5.156677,-1.5251727,6.9974384,-12.32926,-18.638088,-1.3268988,-2.6791823,3.2908237,7.7007484,11.942121,3.6202762,4.7464757,-4.7475543,-4.117565,19.521221,29.029392,-0.79127204,2.0394678,1.0487796,-6.5063615,-1.5560552,-2.3483887,-25.281588,-9.553884,2.3335824,16.402166,11.944289,0.8396522,-1.1455011,-3.55144,-9.5232525,-10.396127,2.6293957,-4.9717503,-8.030338,-1.9161196,-2.086391,-27.208508,-3.3170006,-7.716585,3.560101,-24.65329,0.8121366,-14.661837,-8.243326,18.145153,21.77266,-0.78266287,8.6871,20.430471,-7.6361203,27.72377,0.21462312,-17.323973,4.4184556,-2.6099763,2.5469363,-9.58323,7.1491385
2.48268941,4.323768632,2.509363296,2.436225551,154.166357,60.7702192,-9.163265306,12.09067766,70.33150729,-0.5132570142,0.04828160621,-0.1063051075,-0.08982325155,-0.03261636887,0.006000201222,0.9934912692,0.5072862129,1.055174007,1.119779272,1.316790417,1.317818446,0.9341221214,0.9994996307,0.8513152668,0.8802018891,0.9032668715,1.191712433,0.9596423962,1.063627543,1.125399927,0.4921519516,0.9878153998,4.004860439,0.1002401502,0.3319273053,0.7727998196,0.2749716524,0.07931626887,0.0,0.4348709163,0.0,7.200861914,0.0,0.0,5.625882587,0.0,0.0,10.88954096,0.0,0.0,2.034716685,0.6770833333,0.2475140301,0.8201892934,0.7814814815,3.926519261,4.832560875,0.5597565477,34.45215861,20.19137191,0.0,5.693927995,15.20739338,28.28963427,0.0,0.0,6.792942306,6.544756406,11.33678588,20.19137191,2.947138264,1.711149114,2.898840486,9.398776366,86.05,1.451388889,0.6216666667,0.5814512472,0.3272746599,0.2109158478,0.150632716,0.06432748538,0.01828431373,0.05015256375,99.21624662,24.71660672,-4.172382376,0.2614039309,-2.246143458,0.8851981581,-1.279024412,0.5824478789,-0.6403483629,2.38,4.89,-3.63,0.0811,-4.42,0.013,0.000255,8.676747,-5.2381086,-4.590798,-7.3226333,0.4123265,8.677279,-16.660454,-21.902882,-0.47012293,-2.8586354,3.0936527,10.541847,15.087926,4.2347918,7.446541,-5.962159,-7.249019,22.307297,41.090435,0.626871,2.2358189,-2.9696622,-11.97846,1.7022538,0.6930021,-32.5823,-5.199058,4.3792152,26.426588,12.646789,0.6810113,3.7263076,-0.7194927,-13.25369,-12.901391,1.1459932,-11.031893,-11.086714,-3.3242102,3.4712114,-37.187122,-0.56665576,-14.132758,7.8507395,-32.395515,-3.2862,-16.070574,-13.188536,25.842457,25.803892,-3.708396,16.13572,25.337177,-9.522126,33.57978,1.117638,-17.374338,2.0141563,-4.204848,-3.1767235,-10.183646,12.118709
2.489223894,4.609166181,5.353333333,3.052037037,153.8576693,57.73084855,-5.570846537,12.68241269,109.7514757,-0.4631945484,0.04465926041,-0.09491019091,-0.07711301051,-0.02817323477,0.1435678535,1.056830574,0.4495960808,0.9141964017,0.980640746,1.087558816,1.160946258,0.5973396208,1.029497206,0.8611268577,0.9521990572,0.7799801476,0.9639738594,0.9870674232,0.8364274513,0.8994228969,0.4099210147,0.9779547335,8.001919365,0.09316242322,0.2140761751,0.9233763125,0.3928227826,0.1048899075,0.0,0.430390951,0.3567750588,4.43795936,0.722606603,0.0,0.0,3.084142731,0.0,0.0,5.545981618,0.0,1.943233373,0.6693548387,0.1834415511,1.16380104,0.8181547619,3.675785394,4.803860926,0.7507279259,55.43424442,5.316788604,4.983978521,5.693927995,5.316788604,34.47495837,10.07780132,0.0,5.817220841,16.49375115,21.32993497,17.31655525,12.30080254,5.199651895,1.933676692,8.909425461,72.93,1.729166667,0.9725,0.734829932,0.6762329932,0.3361048123,0.2365740741,0.07111111111,0.02114130435,0.03861301988,89.51098487,28.09645136,-4.005729261,0.08048510315,-1.954801563,1.133023445,-1.348719672,0.4362027534,-1.074154639,3.68,3.78,-5.11,0.00332,-5.58,0.00114,9.18e-06,11.176019,-1.0836338,-3.3740213,-7.3551183,0.22594744,2.8376894,-12.386571,-19.499811,-2.162069,-1.7822185,5.032999,10.735325,13.538262,1.3173318,8.54544,-0.45309162,-6.963322,20.9535,33.547394,-2.98543,6.2877893,2.1998105,-5.5076146,-0.16540626,1.7687576,-27.698954,-7.2348943,2.123021,19.471624,13.971442,0.29112208,1.6232718,-2.0910573,-12.58802,-10.156641,2.070971,-7.2677126,-8.795936,-2.8477354,-3.282247,-33.26119,-3.6959972,-5.271333,4.931965,-27.441626,-0.21673709,-14.264946,-11.824215,17.22015,20.034462,4.952401,14.052499,19.834133,-9.680861,30.10637,2.4156673,-20.681,4.180255,-0.41380864,3.3184915,-11.300558,6.740357
2.554419443,4.433858685,2.763513514,2.268205706,152.1281585,74.77024793,-4.156033058,12.61126991,85.82997691,-0.2202924921,-0.03283529759,0.02880919714,-0.09957887893,-0.0833328188,0.04837708759,1.071495853,0.4894932015,1.056256401,1.028480614,1.272791024,1.013824885,1.061417384,1.086424594,0.9417924409,0.8531650172,1.050566721,1.07592919,0.8814415432,1.115745569,0.9829969498,0.4056776601,1.734393689,3.51166118,0.05610841425,0.3407561176,0.9716588386,0.3957624643,0.130682846,0.0,0.426814055,0.0,6.263103456,2.026949641,0.0,0.0,0.0,0.0,11.79653889,0.0,0.0,2.104991497,0.6693548387,0.2460482597,0.9624373692,0.8010752688,3.521469833,4.778427723,1.00293199,51.28283242,9.473725908,14.64975998,17.3145951,4.736862954,39.0661721,0.0,0.0,6.103966388,6.606881965,0.0,14.57240772,6.017326963,8.222153894,2.375280102,12.08325028,62.06,1.604166667,0.8719444444,0.5030839002,0.4618055556,0.2060893802,0.121882716,0.05664488017,0.01585353535,0.03960557517,112.8363959,30.39169732,-4.738384307,1.369511774,-3.03006104,0.5712610439,-1.73504809,0.1239386049,-0.4190460542,3.49,4.65,-4.77,0.00705,-4.48,0.0138,5.44e-06,8.671727,-1.8840792,-1.3314286,-6.561963,-0.75841236,6.07795,-12.580856,-20.157707,-2.5906112,-2.8376174,3.704186,8.987876,11.463775,1.9164292,6.027778,-2.2681792,-5.986113,21.909193,28.978628,-0.55254614,4.7457905,3.9138029,-3.7898846,-1.1986216,-3.8094652,-28.092112,-11.430366,-0.3763499,16.76623,13.763433,-1.5645245,-1.7283453,-5.088022,-12.843003,-11.448102,3.387336,-4.7122526,-7.200551,-1.047745,-5.2859006,-29.15069,-3.987756,-7.110464,4.1548223,-27.407667,2.563553,-15.462344,-9.262506,18.933104,23.715448,1.9404712,8.7772455,23.022972,-8.7173195,29.46444,1.1445454,-19.248007,3.7350214,-1.2430509,5.843024,-10.992342,6.6025114
2.489068717,4.330861325,4.916666667,4.095568783,152.1066583,39.23260285,-1.112456747,9.96553749,58.20894115,-0.5635375359,0.1871728459,0.05258107319,0.0067845835,-0.1888585747,0.02207397603,0.9856414461,0.4876832297,0.8307879349,1.157585228,1.183342566,1.195295521,0.4956593986,0.6806576626,0.7458280817,0.9853048718,0.8394658335,1.241562283,0.9629236153,1.066561209,0.9586397897,0.5018686663,0.9729446467,7.008293415,0.1413325737,0.3319273053,0.821381018,0.441638319,0.08952247613,0.0,0.4274689823,-1.118961666,4.556553262,0.0,0.0,0.0,0.0,9.221046443,10.67718928,0.0,0.0,1.896704984,0.6956521739,0.2092316713,0.9501968925,0.8493333333,4.194388489,4.631292988,0.4561698531,34.26039465,19.56423182,0.0,5.693927995,9.473725908,32.82071055,0.0,5.969305288,12.6173468,27.89450335,12.13273414,9.473725908,11.78341517,0.0,2.06119077,11.50557439,97.33,1.451388889,0.7638888889,0.5927891156,0.4462159864,0.1993024061,0.105007716,0.07602339181,0.02387152778,0.06121003076,69.19910543,23.18977142,-4.146948887,0.2590184003,-1.86176707,0.5033686374,-1.069909224,0.6793387018,-0.6308522726,2.53,3.93,-3.79,0.0531,-4.81,0.00506,0.00731,10.005551,-5.473524,-5.2459836,-8.040715,-0.0761078,9.786987,-18.699945,-24.706446,-0.33772635,-3.3408175,3.8686805,11.948068,17.464052,5.302209,8.102466,-7.107859,-7.450645,25.163029,46.16941,0.1709103,2.2611308,-3.0927024,-13.543731,1.3104467,0.936376,-36.189507,-6.636946,5.4087358,28.89503,14.739175,1.4151701,3.5551705,-1.0037553,-14.042786,-14.170534,1.5355667,-11.789985,-12.887475,-3.9532378,3.5866039,-41.5896,-1.3803648,-15.124242,8.020523,-35.912857,-3.418575,-18.475933,-14.55385,28.350023,28.845247,-3.7683175,17.845686,27.886286,-10.430456,38.18308,0.9620935,-20.384855,3.130456,-4.8379097,-2.9731493,-11.593134,13.456442
2.415358586,4.386276537,3.192982456,2.634990253,149.8764946,65.47355269,0.306122449,11.57891591,98.52496027,-0.431836192,0.07004257729,-0.08454387159,-0.09946923943,-0.02535826295,-0.03741326324,1.229282783,0.4585167736,1.036799426,1.043561385,1.212938005,1.045112782,0.5960821078,1.068909411,0.932071799,0.9844447674,0.9568351608,1.002840555,1.044239202,0.8964736923,0.9759227132,0.4080044939,0.992525869,8.001918986,0.08378473698,0.0,0.5015054299,0.3027494302,0.09215963608,0.0,0.4400162511,0.0,6.110790959,0.0,0.0,0.0,3.249459114,0.0,6.194725109,0.0,0.0,1.978592406,0.6293103448,0.1812130415,1.113681559,0.7893650794,3.275219204,4.297784844,1.316925,61.02556215,10.05365156,4.983978521,5.693927995,10.05365156,9.967957042,15.7651876,0.0,5.817220841,17.19295166,18.32957771,9.720841475,3.249459114,1.739305799,3.974897958,8.788827764,47.04,1.6875,0.8611111111,0.7069387755,0.4201388889,0.3114134543,0.18375,0.06060606061,0.0205026455,0.03626525969,153.6661266,25.83015668,-3.713562758,1.929668217,-2.340465476,0.2290959967,-1.86284543,-0.05054212206,-0.67071751,5.42,5.68,-5.93,0.000456,-6.16,0.000265,4.01e-08,4.5475445,-3.6101725,-2.279375,-4.671907,2.42674,4.550264,-9.442553,-11.62323,-0.582253,-1.5379698,0.729079,5.8010674,6.5429296,1.2555884,4.721534,-1.7230886,-5.795223,11.559436,23.283142,2.47432,2.2516246,-2.929178,-6.9280844,2.9074488,0.6932403,-18.49911,0.48497483,1.1705754,17.191599,5.2952776,-1.5886986,4.6460485,1.1083902,-9.937841,-7.691718,-0.61523056,-8.84169,-5.067175,-1.2524614,4.05179,-21.435337,2.8123837,-10.675933,7.0427995,-18.778135,-2.6701481,-7.4142075,-9.303827,16.203924,14.129774,-2.9452157,10.597555,14.675088,-5.843945,16.664606,1.6175904,-6.1117454,-1.7484393,-2.094897,-4.2152452,-4.7386394,8.21454
2.483445175,4.409015629,3.431884058,2.612372517,154.3294551,85.38499268,2.529725881,17.32324703,91.35098436,-0.7043564232,0.2157499818,-0.1163482259,-0.3917105449,-0.02159633307,0.1680009081,1.461558888,0.4937978266,1.074761265,0.8296925198,0.9501656845,0.9309013704,0.5318507191,0.9295245725,0.7658417608,1.223185911,0.8863493021,1.030644332,1.171589999,1.005045119,1.082393807,0.497081029,0.9777854316,7.008274308,0.1567368034,0.3319273053,0.7727998196,0.2749716524,0.1110709264,0.0,0.4327820667,-0.4577800203,5.085149122,2.076106145,-0.08298018775,0.0,2.765861993,0.0,5.269591032,0.0,0.0,2.096508406,0.6583333333,0.2509168625,0.871247201,0.8020833333,3.918971342,4.807279181,0.920641274,43.19862918,15.03763008,0.0,34.57272627,5.316788604,32.63603612,4.794537184,6.093240071,11.95974688,12.43128646,22.67357176,9.720841475,5.605507791,-0.4577800203,8.594471583,10.36511981,92.79,1.701388889,0.7327777778,0.6778231293,0.6180909864,0.321255354,0.3393981481,0.06944444444,0.0166540404,0.03986675081,39.94084927,30.59614153,-5.834964526,0.6168974733,-2.799239051,0.5336032373,-0.7024403131,0.3271032126,-0.6992319461,4.59,6.49,-5.41,0.00172,-7.45,1.57e-05,7.5e-06,11.173677,-4.0493994,-5.1216507,-8.372759,0.9716285,6.741466,-16.780827,-23.363453,-1.0324956,-2.606175,4.4744606,12.145808,16.223629,3.22,9.130718,-3.9915378,-8.36877,24.041903,43.907143,-0.8279735,4.5581207,-1.773518,-11.39897,1.5336668,2.5932565,-34.406353,-5.3531613,4.2797585,27.609686,14.518034,0.86059815,4.3168144,-0.44573134,-14.746292,-12.940887,1.1778395,-11.7841,-11.639668,-3.72709,1.9056673,-40.73456,-1.4095691,-12.192012,8.030515,-34.232918,-2.8629687,-16.68585,-14.972428,25.13071,25.58245,-0.18126392,18.467604,25.474743,-10.841561,36.043236,2.2446792,-20.528088,2.8829117,-3.0580182,-1.5945565,-11.775239,11.586854
